season,week,ftn_game_id,nflverse_game_id,ftn_play_id,nflverse_play_id,source
2024,16,6677,2024_16_ARI_CAR,1096498,922,official
2024,16,6677,2024_16_ARI_CAR,1096499,955,official
2024,16,6677,2024_16_ARI_CAR,1096500,1000,official
2024,16,6677,2024_16_ARI_CAR,1096501,1033,official
2024,16,6677,2024_16_ARI_CAR,1096502,1053,official
2024,16,6677,2024_16_ARI_CAR,1096503,1077,official
2024,16,6677,2024_16_ARI_CAR,1096504,1101,official
2024,16,6677,2024_16_ARI_CAR,1096505,1126,official
2024,16,6677,2024_16_ARI_CAR,1096506,1153,official
2024,16,6677,2024_16_ARI_CAR,1096507,1177,official
2024,16,6677,2024_16_ARI_CAR,1096508,1200,official
2024,16,6677,2024_16_ARI_CAR,1096509,1234,official
2024,16,6677,2024_16_ARI_CAR,1096510,1249,official
2024,16,6677,2024_16_ARI_CAR,1096511,1273,official
2024,16,6677,2024_16_ARI_CAR,1096512,1295,official
2024,16,6677,2024_16_ARI_CAR,1096513,1317,official
2024,16,6677,2024_16_ARI_CAR,1096514,1352,official
2024,16,6677,2024_16_ARI_CAR,1096515,1375,official
2024,16,6677,2024_16_ARI_CAR,1096516,1415,official
2024,16,6677,2024_16_ARI_CAR,1096517,1446,official
2024,16,6677,2024_16_ARI_CAR,1096518,1513,official
2024,16,6677,2024_16_ARI_CAR,1096519,1547,official
2024,16,6677,2024_16_ARI_CAR,1096520,1573,official
2024,16,6677,2024_16_ARI_CAR,1096521,1588,official
2024,16,6677,2024_16_ARI_CAR,1096522,1612,official
2024,16,6677,2024_16_ARI_CAR,1096523,1648,official
2024,16,6677,2024_16_ARI_CAR,1096524,1673,official
2024,16,6677,2024_16_ARI_CAR,1096525,1708,official
2024,16,6677,2024_16_ARI_CAR,1096526,1731,official
2024,16,6677,2024_16_ARI_CAR,1096527,1746,official
2024,16,6677,2024_16_ARI_CAR,1096528,1776,official
2024,16,6677,2024_16_ARI_CAR,1096529,1805,official
2024,16,6677,2024_16_ARI_CAR,1096530,1827,official
2024,16,6677,2024_16_ARI_CAR,1096531,1850,official
2024,16,6677,2024_16_ARI_CAR,1096532,1870,official
2024,16,6677,2024_16_ARI_CAR,1096533,1899,official
2024,16,6677,2024_16_ARI_CAR,1096534,1929,official
2024,16,6677,2024_16_ARI_CAR,1096535,1951,official
2024,16,6677,2024_16_ARI_CAR,1096536,1973,official
2024,16,6677,2024_16_ARI_CAR,1096537,2007,official
2024,16,6677,2024_16_ARI_CAR,1096538,2029,official
2024,16,6677,2024_16_ARI_CAR,1096539,2063,official
2024,16,6677,2024_16_ARI_CAR,1096540,2070,official
2024,16,6677,2024_16_ARI_CAR,1096541,2051,official
2024,16,6677,2024_16_ARI_CAR,1096542,2088,official
2024,16,6677,2024_16_ARI_CAR,1096543,2122,official
2024,16,6677,2024_16_ARI_CAR,1096544,2148,official
2024,16,6677,2024_16_ARI_CAR,1096545,2163,official
2024,16,6677,2024_16_ARI_CAR,1096546,2180,official
2024,16,6677,2024_16_ARI_CAR,1096547,2222,official
2024,16,6677,2024_16_ARI_CAR,1096548,2245,official
2024,16,6677,2024_16_ARI_CAR,1096549,2267,official
2024,16,6677,2024_16_ARI_CAR,1096550,2297,official
2024,16,6677,2024_16_ARI_CAR,1096551,2321,official
2024,16,6677,2024_16_ARI_CAR,1096552,2351,official
2024,16,6677,2024_16_ARI_CAR,1096553,2376,official
2024,16,6677,2024_16_ARI_CAR,1096554,2398,official
2024,16,6677,2024_16_ARI_CAR,1096555,2423,official
2024,16,6677,2024_16_ARI_CAR,1096556,2450,official
2024,16,6677,2024_16_ARI_CAR,1096557,2473,official
2024,16,6677,2024_16_ARI_CAR,1096558,2496,official
2024,16,6677,2024_16_ARI_CAR,1096559,2516,official
2024,16,6677,2024_16_ARI_CAR,1096560,2540,official
2024,16,6677,2024_16_ARI_CAR,1096561,2562,official
2024,16,6677,2024_16_ARI_CAR,1096562,2603,official
2024,16,6677,2024_16_ARI_CAR,1096563,2630,official
2024,16,6677,2024_16_ARI_CAR,1096564,2652,official
2024,16,6677,2024_16_ARI_CAR,1096565,2677,official
2024,16,6677,2024_16_ARI_CAR,1096566,2699,official
2024,16,6677,2024_16_ARI_CAR,1096567,2724,official
2024,16,6677,2024_16_ARI_CAR,1096568,2747,official
2024,16,6677,2024_16_ARI_CAR,1096569,2784,official
2024,16,6677,2024_16_ARI_CAR,1096570,2807,official
2024,16,6677,2024_16_ARI_CAR,1096571,2831,official
2024,16,6677,2024_16_ARI_CAR,1096572,2853,official
2024,16,6677,2024_16_ARI_CAR,1096573,2875,official
2024,16,6677,2024_16_ARI_CAR,1096574,2897,official
2024,16,6677,2024_16_ARI_CAR,1096575,2928,official
2024,16,6677,2024_16_ARI_CAR,1096576,2963,official
2024,16,6677,2024_16_ARI_CAR,1096577,2981,official
2024,16,6677,2024_16_ARI_CAR,1096578,3015,official
2024,16,6677,2024_16_ARI_CAR,1096579,3038,official
2024,16,6677,2024_16_ARI_CAR,1096580,3061,official
2024,16,6677,2024_16_ARI_CAR,1096581,3090,official
2024,16,6677,2024_16_ARI_CAR,1096582,3139,official
2024,16,6677,2024_16_ARI_CAR,1096583,3174,official
2024,16,6677,2024_16_ARI_CAR,1096584,3198,official
2024,16,6677,2024_16_ARI_CAR,1096585,3223,official
2024,16,6677,2024_16_ARI_CAR,1096586,3245,official
2024,16,6677,2024_16_ARI_CAR,1096587,3271,official
2024,16,6677,2024_16_ARI_CAR,1096588,3286,official
2024,16,6677,2024_16_ARI_CAR,1096589,3315,official
2024,16,6677,2024_16_ARI_CAR,1096590,3338,official
2024,16,6677,2024_16_ARI_CAR,1096591,3365,official
2024,16,6677,2024_16_ARI_CAR,1096592,3392,official
2024,16,6677,2024_16_ARI_CAR,1096593,3412,official
2024,16,6677,2024_16_ARI_CAR,1096594,3437,official
2024,16,6677,2024_16_ARI_CAR,1096595,3462,official
2024,16,6677,2024_16_ARI_CAR,1096596,3487,official
2024,16,6677,2024_16_ARI_CAR,1096597,3512,official
2024,16,6677,2024_16_ARI_CAR,1096598,3546,official
2024,16,6677,2024_16_ARI_CAR,1096599,3569,official
2024,16,6677,2024_16_ARI_CAR,1096600,3584,official
2024,16,6677,2024_16_ARI_CAR,1096601,3608,official
2024,16,6677,2024_16_ARI_CAR,1096602,3643,official
2024,16,6677,2024_16_ARI_CAR,1096603,3673,official
2024,16,6677,2024_16_ARI_CAR,1096604,3696,official
2024,16,6677,2024_16_ARI_CAR,1096605,3721,official
2024,16,6677,2024_16_ARI_CAR,1096606,3749,official
2024,16,6677,2024_16_ARI_CAR,1096607,3794,official
2024,16,6677,2024_16_ARI_CAR,1096608,3835,official
2024,16,6677,2024_16_ARI_CAR,1096609,3860,official
2024,16,6677,2024_16_ARI_CAR,1096610,3882,official
2024,16,6677,2024_16_ARI_CAR,1096611,3914,official
2024,16,6677,2024_16_ARI_CAR,1096612,3948,official
2024,16,6677,2024_16_ARI_CAR,1096613,3936,official
2024,16,6677,2024_16_ARI_CAR,1096614,3968,official
2024,16,6677,2024_16_ARI_CAR,1096615,3998,official
2024,16,6677,2024_16_ARI_CAR,1096616,4034,official
2024,16,6677,2024_16_ARI_CAR,1096617,4022,official
2024,16,6677,2024_16_ARI_CAR,1096618,4053,official
2024,16,6677,2024_16_ARI_CAR,1096619,4083,official
2024,16,6677,2024_16_ARI_CAR,1096620,4107,official
2024,16,6677,2024_16_ARI_CAR,1096621,4133,official
2024,16,6677,2024_16_ARI_CAR,1096622,4155,official
2024,16,6677,2024_16_ARI_CAR,1096623,4180,official
2024,16,6677,2024_16_ARI_CAR,1096624,4205,official
2024,16,6677,2024_16_ARI_CAR,1096625,4230,official
2024,16,6677,2024_16_ARI_CAR,1096626,4253,official
2024,16,6677,2024_16_ARI_CAR,1096627,4287,official
2024,16,6677,2024_16_ARI_CAR,1096628,4275,official
2024,16,6677,2024_16_ARI_CAR,1096629,4320,official
2024,16,6677,2024_16_ARI_CAR,1096630,4342,official
2024,16,6677,2024_16_ARI_CAR,1096631,4367,official
2024,16,6677,2024_16_ARI_CAR,1096632,4389,official
2024,16,6677,2024_16_ARI_CAR,1096633,4409,official
2024,16,6677,2024_16_ARI_CAR,1096634,4438,official
2024,16,6677,2024_16_ARI_CAR,1096635,4473,official
2024,16,6677,2024_16_ARI_CAR,1096636,4461,official
2024,16,6677,2024_16_ARI_CAR,1096637,4503,official
2024,16,6677,2024_16_ARI_CAR,1096638,4542,official
2024,16,6677,2024_16_ARI_CAR,1096639,4530,official
2024,16,6677,2024_16_ARI_CAR,1096640,4559,official
2024,16,6677,2024_16_ARI_CAR,1096641,4581,official
2024,16,6677,2024_16_ARI_CAR,1096642,4604,official
2024,16,6677,2024_16_ARI_CAR,1096643,4628,official
2024,16,6677,2024_16_ARI_CAR,1096644,4648,official
2024,16,6677,2024_16_ARI_CAR,1096645,4679,official
2024,16,6677,2024_16_ARI_CAR,1096646,4705,official
2024,16,6677,2024_16_ARI_CAR,1096647,4739,official
2024,16,6677,2024_16_ARI_CAR,1096648,4727,official
2024,16,6678,2024_16_DET_CHI,1096649,40,official
2024,16,6678,2024_16_DET_CHI,1096650,63,official
2024,16,6678,2024_16_DET_CHI,1096651,86,official
2024,16,6678,2024_16_DET_CHI,1096652,115,official
2024,16,6678,2024_16_DET_CHI,1096653,138,official
2024,16,6678,2024_16_DET_CHI,1096654,164,official
2024,16,6678,2024_16_DET_CHI,1096655,186,official
2024,16,6678,2024_16_DET_CHI,1096656,227,official
2024,16,6678,2024_16_DET_CHI,1096657,249,official
2024,16,6678,2024_16_DET_CHI,1096658,274,official
2024,16,6678,2024_16_DET_CHI,1096659,299,official
2024,16,6678,2024_16_DET_CHI,1096660,323,official
2024,16,6678,2024_16_DET_CHI,1096661,345,official
2024,16,6678,2024_16_DET_CHI,1096662,368,official
2024,16,6678,2024_16_DET_CHI,1096663,388,official
2024,16,6678,2024_16_DET_CHI,1096664,423,official
2024,16,6678,2024_16_DET_CHI,1096665,456,official
2024,16,6678,2024_16_DET_CHI,1096666,478,official
2024,16,6678,2024_16_DET_CHI,1096667,507,official
2024,16,6678,2024_16_DET_CHI,1096668,543,official
2024,16,6678,2024_16_DET_CHI,1096669,566,official
2024,16,6678,2024_16_DET_CHI,1096670,591,official
2024,16,6678,2024_16_DET_CHI,1096671,614,official
2024,16,6678,2024_16_DET_CHI,1096672,636,official
2024,16,6678,2024_16_DET_CHI,1096673,658,official
2024,16,6678,2024_16_DET_CHI,1096674,676,official
2024,16,6678,2024_16_DET_CHI,1096675,720,official
2024,16,6678,2024_16_DET_CHI,1096676,750,official
2024,16,6678,2024_16_DET_CHI,1096677,775,official
2024,16,6678,2024_16_DET_CHI,1096678,813,official
2024,16,6678,2024_16_DET_CHI,1096679,838,official
2024,16,6678,2024_16_DET_CHI,1096680,879,official
2024,16,6678,2024_16_DET_CHI,1096681,917,official
2024,16,6678,2024_16_DET_CHI,1096682,939,official
2024,16,6678,2024_16_DET_CHI,1096683,961,official
2024,16,6678,2024_16_DET_CHI,1096684,983,official
2024,16,6678,2024_16_DET_CHI,1096685,1008,official
2024,16,6678,2024_16_DET_CHI,1096686,1031,official
2024,16,6678,2024_16_DET_CHI,1096687,1051,official
2024,16,6678,2024_16_DET_CHI,1096688,1068,official
2024,16,6678,2024_16_DET_CHI,1096689,1113,official
2024,16,6678,2024_16_DET_CHI,1096690,1146,official
2024,16,6678,2024_16_DET_CHI,1096691,1169,official
2024,16,6678,2024_16_DET_CHI,1096692,1192,official
2024,16,6678,2024_16_DET_CHI,1096693,1217,official
2024,16,6678,2024_16_DET_CHI,1096694,1237,official
2024,16,6678,2024_16_DET_CHI,1096695,1266,official
2024,16,6678,2024_16_DET_CHI,1096696,1287,official
2024,16,6678,2024_16_DET_CHI,1096697,1302,official
2024,16,6678,2024_16_DET_CHI,1096698,1326,official
2024,16,6678,2024_16_DET_CHI,1096699,1348,official
2024,16,6678,2024_16_DET_CHI,1096700,1371,official
2024,16,6678,2024_16_DET_CHI,1096701,1412,official
2024,16,6678,2024_16_DET_CHI,1096702,1436,official
2024,16,6678,2024_16_DET_CHI,1096703,1466,official
2024,16,6678,2024_16_DET_CHI,1096704,1488,official
2024,16,6678,2024_16_DET_CHI,1096705,1510,official
2024,16,6678,2024_16_DET_CHI,1096706,1533,official
2024,16,6678,2024_16_DET_CHI,1096707,1555,official
2024,16,6678,2024_16_DET_CHI,1096708,1583,official
2024,16,6678,2024_16_DET_CHI,1096709,1612,official
2024,16,6678,2024_16_DET_CHI,1096710,1636,official
2024,16,6678,2024_16_DET_CHI,1096711,1666,official
2024,16,6678,2024_16_DET_CHI,1096712,1689,official
2024,16,6678,2024_16_DET_CHI,1096713,1711,official
2024,16,6678,2024_16_DET_CHI,1096714,1734,official
2024,16,6678,2024_16_DET_CHI,1096715,1749,official
2024,16,6678,2024_16_DET_CHI,1096716,1773,official
2024,16,6678,2024_16_DET_CHI,1096717,1798,official
2024,16,6678,2024_16_DET_CHI,1096718,1820,official
2024,16,6678,2024_16_DET_CHI,1096719,1845,official
2024,16,6678,2024_16_DET_CHI,1096720,1872,official
2024,16,6678,2024_16_DET_CHI,1096721,1894,official
2024,16,6678,2024_16_DET_CHI,1096722,1916,official
2024,16,6678,2024_16_DET_CHI,1096723,1943,official
2024,16,6678,2024_16_DET_CHI,1096724,1967,official
2024,16,6678,2024_16_DET_CHI,1096725,2009,official
2024,16,6678,2024_16_DET_CHI,1096726,2031,official
2024,16,6678,2024_16_DET_CHI,1096727,2065,official
2024,16,6678,2024_16_DET_CHI,1096728,2053,official
2024,16,6678,2024_16_DET_CHI,1096729,2081,official
2024,16,6678,2024_16_DET_CHI,1096730,2096,official
2024,16,6678,2024_16_DET_CHI,1096731,2113,official
2024,16,6678,2024_16_DET_CHI,1096732,2136,official
2024,16,6678,2024_16_DET_CHI,1096733,2173,official
2024,16,6678,2024_16_DET_CHI,1096734,2161,official
2024,16,6678,2024_16_DET_CHI,1096735,2189,official
2024,16,6678,2024_16_DET_CHI,1096736,2204,official
2024,16,6678,2024_16_DET_CHI,1096737,2227,official
2024,16,6678,2024_16_DET_CHI,1096738,2250,official
2024,16,6678,2024_16_DET_CHI,1096739,2287,official
2024,16,6678,2024_16_DET_CHI,1096740,2275,official
2024,16,6678,2024_16_DET_CHI,1096741,2319,official
2024,16,6678,2024_16_DET_CHI,1096742,2307,official
2024,16,6678,2024_16_DET_CHI,1096743,2337,official
2024,16,6678,2024_16_DET_CHI,1096744,2374,official
2024,16,6678,2024_16_DET_CHI,1096745,2362,official
2024,16,6678,2024_16_DET_CHI,1096746,2399,official
2024,16,6678,2024_16_DET_CHI,1096747,2440,official
2024,16,6678,2024_16_DET_CHI,1096748,2463,official
2024,16,6678,2024_16_DET_CHI,1096749,2488,official
2024,16,6678,2024_16_DET_CHI,1096750,2510,official
2024,16,6678,2024_16_DET_CHI,1096751,2532,official
2024,16,6678,2024_16_DET_CHI,1096752,2570,official
2024,16,6678,2024_16_DET_CHI,1096753,2591,official
2024,16,6678,2024_16_DET_CHI,1096754,2606,official
2024,16,6678,2024_16_DET_CHI,1096755,2630,official
2024,16,6678,2024_16_DET_CHI,1096756,2652,official
2024,16,6678,2024_16_DET_CHI,1096757,2677,official
2024,16,6678,2024_16_DET_CHI,1096758,2699,official
2024,16,6678,2024_16_DET_CHI,1096759,2735,official
2024,16,6678,2024_16_DET_CHI,1096760,2758,official
2024,16,6678,2024_16_DET_CHI,1096761,2780,official
2024,16,6678,2024_16_DET_CHI,1096762,2805,official
2024,16,6678,2024_16_DET_CHI,1096763,2830,official
2024,16,6678,2024_16_DET_CHI,1096764,2852,official
2024,16,6678,2024_16_DET_CHI,1096765,2874,official
2024,16,6678,2024_16_DET_CHI,1096766,2894,official
2024,16,6678,2024_16_DET_CHI,1096767,2924,official
2024,16,6678,2024_16_DET_CHI,1096768,2949,official
2024,16,6678,2024_16_DET_CHI,1096769,2971,official
2024,16,6678,2024_16_DET_CHI,1096770,2996,official
2024,16,6678,2024_16_DET_CHI,1096771,3016,official
2024,16,6678,2024_16_DET_CHI,1096772,3041,official
2024,16,6678,2024_16_DET_CHI,1096773,3063,official
2024,16,6678,2024_16_DET_CHI,1096774,3085,official
2024,16,6678,2024_16_DET_CHI,1096775,3107,official
2024,16,6678,2024_16_DET_CHI,1096776,3149,official
2024,16,6678,2024_16_DET_CHI,1096777,3172,official
2024,16,6678,2024_16_DET_CHI,1096778,3195,official
2024,16,6678,2024_16_DET_CHI,1096779,3227,official
2024,16,6678,2024_16_DET_CHI,1096780,3252,official
2024,16,6678,2024_16_DET_CHI,1096781,3285,official
2024,16,6678,2024_16_DET_CHI,1096782,3309,official
2024,16,6678,2024_16_DET_CHI,1096783,3334,official
2024,16,6678,2024_16_DET_CHI,1096784,3365,official
2024,16,6678,2024_16_DET_CHI,1096785,3390,official
2024,16,6678,2024_16_DET_CHI,1096786,3415,official
2024,16,6678,2024_16_DET_CHI,1096787,3439,official
2024,16,6678,2024_16_DET_CHI,1096788,3462,official
2024,16,6678,2024_16_DET_CHI,1096789,3487,official
2024,16,6678,2024_16_DET_CHI,1096790,3511,official
2024,16,6678,2024_16_DET_CHI,1096791,3531,official
2024,16,6678,2024_16_DET_CHI,1096792,3555,official
2024,16,6678,2024_16_DET_CHI,1096793,3575,official
2024,16,6678,2024_16_DET_CHI,1096794,3604,official
2024,16,6678,2024_16_DET_CHI,1096795,3628,official
2024,16,6678,2024_16_DET_CHI,1096796,3652,official
2024,16,6678,2024_16_DET_CHI,1096797,3677,official
2024,16,6678,2024_16_DET_CHI,1096798,3711,official
2024,16,6678,2024_16_DET_CHI,1096799,3699,official
2024,16,6678,2024_16_DET_CHI,1096800,3729,official
2024,16,6678,2024_16_DET_CHI,1096801,3752,official
2024,16,6678,2024_16_DET_CHI,1096802,3778,official
2024,16,6678,2024_16_DET_CHI,1096803,3812,official
2024,16,6678,2024_16_DET_CHI,1096804,3837,official
2024,16,6678,2024_16_DET_CHI,1096805,3860,official
2024,16,6678,2024_16_DET_CHI,1096806,3882,official
2024,16,6678,2024_16_DET_CHI,1096807,3902,official
2024,16,6678,2024_16_DET_CHI,1096808,3938,official
2024,16,6678,2024_16_DET_CHI,1096809,3974,official
2024,16,6678,2024_16_DET_CHI,1096810,3999,official
2024,16,6678,2024_16_DET_CHI,1096811,4022,official
2024,16,6678,2024_16_DET_CHI,1096812,4045,official
2024,16,6678,2024_16_DET_CHI,1096813,4079,official
2024,16,6678,2024_16_DET_CHI,1096814,4101,official
2024,16,6678,2024_16_DET_CHI,1096815,4132,official
2024,16,6678,2024_16_DET_CHI,1096816,4156,official
2024,16,6679,2024_16_CLE_CIN,1096817,40,official
2024,16,6679,2024_16_CLE_CIN,1096818,63,official
2024,16,6679,2024_16_CLE_CIN,1096819,85,official
2024,16,6679,2024_16_CLE_CIN,1096820,107,official
2024,16,6679,2024_16_CLE_CIN,1096821,143,official
2024,16,6679,2024_16_CLE_CIN,1096822,129,official
2024,16,6679,2024_16_CLE_CIN,1096823,160,official
2024,16,6679,2024_16_CLE_CIN,1096824,229,official
2024,16,6679,2024_16_CLE_CIN,1096825,262,official
2024,16,6679,2024_16_CLE_CIN,1096826,287,official
2024,16,6679,2024_16_CLE_CIN,1096827,309,official
2024,16,6679,2024_16_CLE_CIN,1096828,331,official
2024,16,6679,2024_16_CLE_CIN,1096829,356,official
2024,16,6679,2024_16_CLE_CIN,1096830,383,official
2024,16,6679,2024_16_CLE_CIN,1096831,413,official
2024,16,6679,2024_16_CLE_CIN,1096832,440,official
2024,16,6679,2024_16_CLE_CIN,1096833,466,official
2024,16,6679,2024_16_CLE_CIN,1096834,481,official
2024,16,6679,2024_16_CLE_CIN,1096835,511,official
2024,16,6679,2024_16_CLE_CIN,1096836,531,official
2024,16,6679,2024_16_CLE_CIN,1096837,554,official
2024,16,6679,2024_16_CLE_CIN,1096838,579,official
2024,16,6679,2024_16_CLE_CIN,1096839,599,official
2024,16,6679,2024_16_CLE_CIN,1096840,646,official
2024,16,6679,2024_16_CLE_CIN,1096841,676,official
2024,16,6679,2024_16_CLE_CIN,1096842,700,official
2024,16,6679,2024_16_CLE_CIN,1096843,725,official
2024,16,6679,2024_16_CLE_CIN,1096844,750,official
2024,16,6679,2024_16_CLE_CIN,1096845,772,official
2024,16,6679,2024_16_CLE_CIN,1096846,795,official
2024,16,6679,2024_16_CLE_CIN,1096847,816,official
2024,16,6679,2024_16_CLE_CIN,1096848,843,official
2024,16,6679,2024_16_CLE_CIN,1096849,885,official
2024,16,6679,2024_16_CLE_CIN,1096850,908,official
2024,16,6679,2024_16_CLE_CIN,1096851,934,official
2024,16,6679,2024_16_CLE_CIN,1096852,956,official
2024,16,6679,2024_16_CLE_CIN,1096853,981,official
2024,16,6679,2024_16_CLE_CIN,1096854,1004,official
2024,16,6679,2024_16_CLE_CIN,1096855,1024,official
2024,16,6679,2024_16_CLE_CIN,1096856,1053,official
2024,16,6679,2024_16_CLE_CIN,1096857,1073,official
2024,16,6679,2024_16_CLE_CIN,1096858,1096,official
2024,16,6679,2024_16_CLE_CIN,1096859,1122,official
2024,16,6679,2024_16_CLE_CIN,1096860,1154,official
2024,16,6679,2024_16_CLE_CIN,1096861,1179,official
2024,16,6679,2024_16_CLE_CIN,1096862,1204,official
2024,16,6679,2024_16_CLE_CIN,1096863,1226,official
2024,16,6679,2024_16_CLE_CIN,1096864,1251,official
2024,16,6679,2024_16_CLE_CIN,1096865,1273,official
2024,16,6679,2024_16_CLE_CIN,1096866,1296,official
2024,16,6679,2024_16_CLE_CIN,1096867,1319,official
2024,16,6679,2024_16_CLE_CIN,1096868,1345,official
2024,16,6679,2024_16_CLE_CIN,1096869,1360,official
2024,16,6679,2024_16_CLE_CIN,1096870,1390,official
2024,16,6679,2024_16_CLE_CIN,1096871,1417,official
2024,16,6679,2024_16_CLE_CIN,1096872,1439,official
2024,16,6679,2024_16_CLE_CIN,1096873,1461,official
2024,16,6679,2024_16_CLE_CIN,1096874,1486,official
2024,16,6679,2024_16_CLE_CIN,1096875,1508,official
2024,16,6679,2024_16_CLE_CIN,1096876,1534,official
2024,16,6679,2024_16_CLE_CIN,1096877,1566,official
2024,16,6679,2024_16_CLE_CIN,1096878,1588,official
2024,16,6679,2024_16_CLE_CIN,1096879,1612,official
2024,16,6679,2024_16_CLE_CIN,1096880,1634,official
2024,16,6679,2024_16_CLE_CIN,1096881,1663,official
2024,16,6679,2024_16_CLE_CIN,1096882,1695,official
2024,16,6679,2024_16_CLE_CIN,1096883,1683,official
2024,16,6679,2024_16_CLE_CIN,1096884,1713,official
2024,16,6679,2024_16_CLE_CIN,1096885,1750,official
2024,16,6679,2024_16_CLE_CIN,1096886,1763,official
2024,16,6679,2024_16_CLE_CIN,1096887,1738,official
2024,16,6679,2024_16_CLE_CIN,1096888,1790,official
2024,16,6679,2024_16_CLE_CIN,1096889,1813,official
2024,16,6679,2024_16_CLE_CIN,1096890,1838,official
2024,16,6679,2024_16_CLE_CIN,1096891,1860,official
2024,16,6679,2024_16_CLE_CIN,1096892,1890,official
2024,16,6679,2024_16_CLE_CIN,1096893,1917,official
2024,16,6679,2024_16_CLE_CIN,1096894,1939,official
2024,16,6679,2024_16_CLE_CIN,1096895,1962,official
2024,16,6679,2024_16_CLE_CIN,1096896,1988,official
2024,16,6679,2024_16_CLE_CIN,1096897,2034,official
2024,16,6679,2024_16_CLE_CIN,1096898,2068,official
2024,16,6679,2024_16_CLE_CIN,1096899,2093,official
2024,16,6679,2024_16_CLE_CIN,1096900,2118,official
2024,16,6679,2024_16_CLE_CIN,1096901,2148,official
2024,16,6679,2024_16_CLE_CIN,1096902,2171,official
2024,16,6679,2024_16_CLE_CIN,1096903,2198,official
2024,16,6679,2024_16_CLE_CIN,1096904,2221,official
2024,16,6679,2024_16_CLE_CIN,1096905,2246,official
2024,16,6679,2024_16_CLE_CIN,1096906,2280,official
2024,16,6679,2024_16_CLE_CIN,1096907,2305,official
2024,16,6679,2024_16_CLE_CIN,1096908,2327,official
2024,16,6679,2024_16_CLE_CIN,1096909,2350,official
2024,16,6679,2024_16_CLE_CIN,1096910,2365,official
2024,16,6679,2024_16_CLE_CIN,1096911,2395,official
2024,16,6679,2024_16_CLE_CIN,1096912,2418,official
2024,16,6679,2024_16_CLE_CIN,1096913,2446,official
2024,16,6679,2024_16_CLE_CIN,1096914,2478,official
